Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,RJ Barrett,36:39,7.0,17.0,0.412,1.0,5.0,0.2,4.0,5.0,0.8,2.0,4.0,6.0,2.0,1.0,0.0,2.0,4.0,19.0,-22.0
1,Julius Randle,36:26,16.0,25.0,0.64,0.0,4.0,0.0,6.0,8.0,0.75,3.0,9.0,12.0,6.0,0.0,1.0,5.0,5.0,38.0,0.0
2,Jalen Brunson,34:25,4.0,15.0,0.267,0.0,4.0,0.0,12.0,12.0,1.0,0.0,7.0,7.0,8.0,0.0,1.0,3.0,2.0,20.0,-10.0
3,Isaiah Hartenstein,24:50,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,2.0,4.0,7.0,-18.0
4,Donte DiVincenzo,19:51,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,-12.0
6,Josh Hart,30:39,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0
7,Immanuel Quickley,28:09,4.0,10.0,0.4,3.0,7.0,0.429,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,12.0,3.0
8,Taj Gibson,15:26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0
9,Quentin Grimes,13:35,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0
10,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,DaQuan Jeffries,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Miles McBride,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Dmytro Skapintsev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
