Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden Ivey,48:05,0.55,0.548,0.333,0.286,0.0,8.3,4.0,12.2,0.0,0.0,20.2,26.6,99.0,124.0,-7.2
1,Cade Cunningham,39:02,0.586,0.5,0.294,0.353,0.0,6.8,3.3,19.9,0.0,0.0,9.2,24.0,129.0,124.0,-2.3
2,Jalen Duren,37:27,0.696,0.6,0.067,0.667,26.3,49.5,37.5,4.4,0.0,7.2,13.4,25.8,140.0,108.0,4.3
3,Ausar Thompson,28:30,0.304,0.333,0.0,0.222,8.6,13.9,11.2,4.7,1.8,0.0,0.0,15.0,89.0,118.0,-10.9
4,Mike Muscala,17:24,0.6,0.6,0.6,0.0,14.2,7.6,11.0,15.7,0.0,5.2,16.7,14.9,131.0,121.0,4.5
6,Marcus Sasser,37:38,0.576,0.577,0.538,0.308,0.0,7.0,3.4,42.4,2.7,0.0,11.9,19.2,135.0,118.0,5.0
7,Stanley Umude,28:35,0.829,0.813,0.5,0.125,0.0,9.3,4.5,0.0,0.0,0.0,10.6,14.3,147.0,124.0,-1.3
8,James Wiseman,15:33,0.902,1.0,0.0,0.667,31.7,8.5,20.5,9.8,0.0,5.8,0.0,10.8,195.0,120.0,4.8
9,Jared Rhoden,12:46,0.5,0.5,0.0,0.0,0.0,10.4,5.0,10.2,0.0,14.1,33.3,10.2,83.0,114.0,0.5
10,Malcolm Cazalon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Isaiah Stewart,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
