Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,John Collins,34:10,7.0,9.0,0.778,3.0,4.0,0.75,2.0,2.0,1.0,2.0,11.0,13.0,2.0,3.0,1.0,1.0,5.0,19.0,18.0
1,Lauri Markkanen,33:15,8.0,16.0,0.5,3.0,6.0,0.5,10.0,11.0,0.909,2.0,7.0,9.0,5.0,2.0,1.0,0.0,0.0,29.0,16.0
2,Collin Sexton,27:43,8.0,13.0,0.615,1.0,4.0,0.25,10.0,10.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,5.0,27.0,18.0
3,Simone Fontecchio,23:34,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,16.0
4,Kris Dunn,16:44,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,7.0,6.0
6,Jordan Clarkson,31:27,6.0,18.0,0.333,1.0,6.0,0.167,8.0,8.0,1.0,2.0,2.0,4.0,4.0,0.0,1.0,2.0,2.0,21.0,-2.0
7,Keyonte George,26:31,5.0,11.0,0.455,3.0,9.0,0.333,6.0,6.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,19.0,-6.0
8,Ochai Agbaji,18:06,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,-9.0
9,Kelly Olynyk,14:58,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,-10.0
10,Walker Kessler,13:32,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,-12.0
11,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Omer Yurtseven,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
