Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Dillon Brooks,40:28,10.0,20.0,0.5,3.0,9.0,0.333,3.0,4.0,0.75,1.0,6.0,7.0,1.0,1.0,0.0,2.0,3.0,26.0,3.0
1,Fred VanVleet,35:52,5.0,12.0,0.417,2.0,4.0,0.5,4.0,5.0,0.8,1.0,5.0,6.0,8.0,4.0,2.0,0.0,2.0,16.0,2.0
2,Alperen Şengün,31:53,4.0,12.0,0.333,0.0,0.0,0.0,7.0,7.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,4.0,3.0,15.0,1.0
3,Jabari Smith Jr.,30:23,1.0,9.0,0.111,1.0,4.0,0.25,2.0,2.0,1.0,3.0,9.0,12.0,2.0,0.0,1.0,1.0,5.0,5.0,-2.0
4,Jalen Green,28:13,4.0,12.0,0.333,3.0,7.0,0.429,3.0,4.0,0.75,1.0,3.0,4.0,4.0,0.0,1.0,1.0,1.0,14.0,-2.0
6,Tari Eason,22:47,4.0,8.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,2.0,1.0,2.0,2.0,11.0,11.0
7,Aaron Holiday,19:29,1.0,5.0,0.2,1.0,3.0,0.333,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,7.0
8,Jeff Green,18:48,3.0,9.0,0.333,0.0,1.0,0.0,6.0,7.0,0.857,2.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,12.0,8.0
9,Jock Landale,8:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
10,Reggie Bullock,3:48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
11,Boban Marjanović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jeenathan Williams,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
