Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cade Cunningham,34:00,9.0,21.0,0.429,2.0,7.0,0.286,0.0,0.0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,4.0,4.0,20.0,5.0
1,Kevin Knox,30:33,5.0,10.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,3.0,7.0,10.0,1.0,2.0,1.0,0.0,3.0,11.0,15.0
2,Isaiah Stewart,30:32,4.0,11.0,0.364,1.0,4.0,0.25,2.0,2.0,1.0,4.0,6.0,10.0,2.0,1.0,2.0,1.0,0.0,11.0,1.0
3,Killian Hayes,22:07,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,-14.0
4,Ausar Thompson,17:19,4.0,8.0,0.5,0.0,1.0,0.0,1.0,3.0,0.333,5.0,5.0,10.0,2.0,0.0,0.0,5.0,4.0,9.0,-5.0
6,Jaden Ivey,29:07,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,6.0,3.0,11.0,-10.0
7,Alec Burks,24:01,4.0,14.0,0.286,2.0,9.0,0.222,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,10.0,-15.0
8,Stanley Umude,17:19,2.0,3.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0
9,Marvin Bagley III,15:51,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,8.0,-17.0
10,Marcus Sasser,15:20,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-8.0
11,James Wiseman,3:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
12,Jalen Duren,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Isaiah Livers,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
