Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,35:02,14.0,22.0,0.636,6.0,8.0,0.75,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,37.0,7.0
1,Klay Thompson,33:32,7.0,19.0,0.368,4.0,9.0,0.444,6.0,6.0,1.0,2.0,3.0,5.0,3.0,1.0,0.0,0.0,2.0,24.0,6.0
2,Brandin Podziemski,32:08,7.0,15.0,0.467,4.0,9.0,0.444,1.0,2.0,0.5,1.0,4.0,5.0,5.0,3.0,1.0,5.0,4.0,19.0,0.0
3,Kevon Looney,26:38,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,0.0,0.0,2.0,4.0,6.0
4,Jonathan Kuminga,20:52,3.0,6.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,10.0,4.0
6,Chris Paul,29:53,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,0.0,0.0,3.0,2.0,2.0,3.0
7,Andrew Wiggins,26:32,4.0,9.0,0.444,1.0,1.0,1.0,5.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,14.0,0.0
8,Dario Šarić,20:53,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,2.0,3.0,12.0,-4.0
9,Moses Moody,14:28,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0
10,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
