Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,25:26,7.0,20.0,0.35,1.0,5.0,0.2,2.0,3.0,0.667,1.0,1.0,2.0,5.0,2.0,0.0,1.0,1.0,17.0,-26.0
1,Brook Lopez,24:33,5.0,7.0,0.714,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,11.0,-34.0
2,Andre Jackson Jr.,23:18,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,2.0,6.0,-26.0
3,Malik Beasley,22:12,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,-27.0
4,Khris Middleton,19:52,1.0,10.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,-40.0
6,MarJon Beauchamp,22:52,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,-12.0
7,Bobby Portis,21:11,6.0,11.0,0.545,1.0,4.0,0.25,3.0,4.0,0.75,2.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,16.0,-8.0
8,Jae Crowder,19:00,5.0,13.0,0.385,4.0,10.0,0.4,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,15.0,-3.0
9,Pat Connaughton,13:58,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,-3.0
10,Cameron Payne,13:20,5.0,9.0,0.556,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,-4.0
11,A.J. Green,13:17,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0
12,Chris Livingston,8:38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0
13,Robin Lopez,6:52,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0
14,Thanasis Antetokounmpo,5:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-11.0
