Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Ayo Dosunmu,37:39,3.0,7.0,0.429,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,4.0,9.0,-6.0
1,DeMar DeRozan,36:54,3.0,13.0,0.231,1.0,4.0,0.25,7.0,7.0,1.0,0.0,4.0,4.0,5.0,1.0,2.0,0.0,5.0,14.0,-7.0
2,Coby White,34:30,8.0,15.0,0.533,5.0,10.0,0.5,6.0,6.0,1.0,2.0,2.0,4.0,8.0,1.0,0.0,2.0,2.0,27.0,-5.0
3,Nikola Vučević,32:59,12.0,21.0,0.571,1.0,4.0,0.25,1.0,1.0,1.0,4.0,12.0,16.0,5.0,0.0,2.0,3.0,1.0,26.0,-5.0
4,Patrick Williams,31:05,2.0,8.0,0.25,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,7.0,-7.0
6,Torrey Craig,18:41,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,2.0,4.0,2.0,-4.0
7,Jevon Carter,15:13,3.0,10.0,0.3,3.0,8.0,0.375,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,9.0,-12.0
8,Andre Drummond,14:22,3.0,4.0,0.75,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,0.0,2.0,2.0,1.0,1.0,8.0,-5.0
9,Dalen Terry,11:15,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0
10,Julian Phillips,6:42,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
11,Terry Taylor,0:39,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
12,Alex Caruso,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
