Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Deni Avdija,37:07,7.0,12.0,0.583,1.0,2.0,0.5,4.0,5.0,0.8,1.0,13.0,14.0,9.0,1.0,1.0,3.0,5.0,19.0,11.0
1,Daniel Gafford,29:49,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,1.0,2.0,1.0,0.0,10.0,26.0
2,Kyle Kuzma,27:24,10.0,20.0,0.5,3.0,5.0,0.6,6.0,7.0,0.857,3.0,3.0,6.0,4.0,0.0,1.0,2.0,0.0,29.0,21.0
3,Tyus Jones,26:06,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,1.0,1.0,0.0,0.0,8.0,18.0
4,Jordan Poole,25:50,8.0,16.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,20.0,19.0
6,Bilal Coulibaly,27:49,3.0,8.0,0.375,1.0,2.0,0.5,5.0,6.0,0.833,0.0,6.0,6.0,3.0,2.0,1.0,1.0,4.0,12.0,23.0
7,Delon Wright,21:54,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,8.0,10.0
8,Patrick Baldwin Jr.,18:11,3.0,8.0,0.375,0.0,3.0,0.0,2.0,4.0,0.5,3.0,6.0,9.0,0.0,0.0,1.0,2.0,5.0,8.0,2.0
9,Corey Kispert,17:34,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,11.0,8.0
10,Jules Bernard,4:36,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
11,Hamidou Diallo,3:40,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0
12,Danilo Gallinari,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Landry Shamet,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
