Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Taurean Prince,30:34,1.0,8.0,0.125,0.0,4.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,26.0
1,Anthony Davis,29:11,11.0,14.0,0.786,0.0,0.0,0.0,4.0,5.0,0.8,5.0,11.0,16.0,4.0,2.0,0.0,2.0,1.0,26.0,34.0
2,D'Angelo Russell,26:17,7.0,9.0,0.778,3.0,4.0,0.75,3.0,5.0,0.6,0.0,3.0,3.0,8.0,0.0,1.0,0.0,2.0,20.0,30.0
3,LeBron James,24:01,6.0,10.0,0.6,3.0,5.0,0.6,2.0,2.0,1.0,1.0,6.0,7.0,9.0,0.0,0.0,2.0,0.0,17.0,14.0
4,Cam Reddish,5:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
6,Rui Hachimura,28:27,4.0,13.0,0.308,2.0,5.0,0.4,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,3.0,12.0,21.0
7,Christian Wood,26:39,6.0,7.0,0.857,1.0,2.0,0.5,3.0,3.0,1.0,1.0,7.0,8.0,2.0,0.0,1.0,2.0,5.0,16.0,13.0
8,Austin Reaves,26:22,7.0,13.0,0.538,1.0,4.0,0.25,4.0,4.0,1.0,0.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,19.0,10.0
9,Max Christie,24:32,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,0.0,2.0,7.0,10.0
10,Jaxson Hayes,18:49,4.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,10.0,-2.0
11,Jalen Hood-Schifino,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jarred Vanderbilt,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
