Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Pascal Siakam,35:16,11.0,20.0,0.55,1.0,4.0,0.25,2.0,3.0,0.667,3.0,5.0,8.0,9.0,1.0,1.0,0.0,3.0,25.0,30.0
1,Aaron Nesmith,33:36,8.0,11.0,0.727,3.0,5.0,0.6,3.0,3.0,1.0,1.0,7.0,8.0,4.0,1.0,0.0,2.0,3.0,22.0,19.0
2,Andrew Nembhard,27:02,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,19.0
3,Myles Turner,26:01,7.0,14.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,2.0,1.0,0.0,0.0,3.0,16.0,16.0
4,Tyrese Haliburton,20:17,6.0,8.0,0.75,3.0,5.0,0.6,2.0,3.0,0.667,0.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,17.0,13.0
6,Bennedict Mathurin,26:44,4.0,12.0,0.333,2.0,3.0,0.667,4.0,6.0,0.667,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0
7,T.J. McConnell,21:16,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,0.0,0.0,4.0,2.0,4.0,0.0
8,Jalen Smith,20:15,4.0,9.0,0.444,1.0,3.0,0.333,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0
9,Buddy Hield,11:37,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-6.0
10,Obi Toppin,11:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,-14.0
11,Kendall Brown,1:44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
12,Isaiah Jackson,1:44,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
13,Ben Sheppard,1:44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jarace Walker,1:44,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
