Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,James Harden,33:36,1.0,10.0,0.1,0.0,5.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,4.0,8.0
1,Kawhi Leonard,31:58,12.0,17.0,0.706,6.0,8.0,0.75,3.0,3.0,1.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,2.0,33.0,18.0
2,Paul George,27:20,8.0,16.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,7.0,3.0,1.0,0.0,3.0,18.0,13.0
3,Mason Plumlee,25:53,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,0.667,3.0,6.0,9.0,2.0,1.0,0.0,1.0,3.0,12.0,-4.0
4,Terance Mann,23:51,4.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,-20.0
6,Norman Powell,25:27,6.0,11.0,0.545,3.0,6.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,5.0,15.0,19.0
7,Russell Westbrook,25:09,10.0,13.0,0.769,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,3.0,9.0,2.0,0.0,2.0,2.0,23.0,15.0
8,Amir Coffey,23:57,5.0,7.0,0.714,1.0,1.0,1.0,3.0,3.0,1.0,0.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,14.0,9.0
9,Daniel Theis,17:30,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,5.0,11.0
10,Brandon Boston Jr.,2:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0
11,Kobe Brown,2:39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
12,Bones Hyland,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
