Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cam Thomas,27:17,5.0,13.0,0.385,0.0,2.0,0.0,3.0,6.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,-25.0
1,Mikal Bridges,24:34,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,9.0,-13.0
2,Spencer Dinwiddie,24:00,5.0,11.0,0.455,1.0,4.0,0.25,6.0,7.0,0.857,0.0,4.0,4.0,8.0,1.0,0.0,2.0,3.0,17.0,-10.0
3,Cameron Johnson,22:16,4.0,10.0,0.4,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,10.0,-6.0
4,Nic Claxton,17:08,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.0,0.0,2.0,5.0,10.0,-16.0
6,Day'Ron Sharpe,25:45,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,5.0,0.0,1.0,3.0,4.0,8.0,-8.0
7,Trendon Watford,22:16,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,2.0,2.0,2.0,8.0,-7.0
8,Jalen Wilson,16:42,2.0,3.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,-4.0
9,Dorian Finney-Smith,15:33,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,-9.0
10,Armoni Brooks,15:12,2.0,9.0,0.222,2.0,6.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0
11,Harry Giles,14:48,4.0,9.0,0.444,0.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0
12,Royce O'Neale,14:29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,-19.0
