Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Caleb Martin,38:34,7.0,14.0,0.5,1.0,4.0,0.25,5.0,7.0,0.714,2.0,7.0,9.0,5.0,0.0,0.0,3.0,3.0,20.0,0.0
1,Jimmy Butler,35:33,7.0,12.0,0.583,1.0,1.0,1.0,8.0,9.0,0.889,2.0,2.0,4.0,8.0,1.0,1.0,3.0,4.0,23.0,13.0
2,Kyle Lowry,35:00,1.0,6.0,0.167,1.0,4.0,0.25,0.0,2.0,0.0,1.0,4.0,5.0,5.0,2.0,0.0,1.0,3.0,3.0,6.0
3,Duncan Robinson,33:28,8.0,14.0,0.571,5.0,9.0,0.556,3.0,3.0,1.0,1.0,6.0,7.0,4.0,2.0,0.0,0.0,0.0,24.0,1.0
4,Orlando Robinson,22:29,2.0,5.0,0.4,1.0,2.0,0.5,2.0,4.0,0.5,1.0,5.0,6.0,2.0,0.0,2.0,1.0,5.0,7.0,-7.0
6,Josh Richardson,25:27,0.0,7.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,-11.0
7,Jaime Jaquez Jr.,24:13,5.0,8.0,0.625,2.0,3.0,0.667,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,18.0,-2.0
8,Kevin Love,21:28,7.0,11.0,0.636,4.0,8.0,0.5,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,1.0,19.0,8.0
9,Thomas Bryant,3:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
10,Jamal Cain,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,R.J. Hampton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cole Swider,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
