Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,29:53,11.0,15.0,0.733,1.0,1.0,1.0,8.0,10.0,0.8,0.0,3.0,3.0,9.0,5.0,3.0,3.0,2.0,31.0,34.0
1,Cason Wallace,24:48,5.0,7.0,0.714,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,12.0,22.0
2,Chet Holmgren,23:20,5.0,9.0,0.556,3.0,6.0,0.5,3.0,4.0,0.75,0.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,16.0,13.0
3,Luguentz Dort,19:06,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,8.0,16.0
4,Josh Giddey,19:06,3.0,8.0,0.375,0.0,2.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,4.0,1.0,1.0,2.0,0.0,8.0,16.0
6,Ousmane Dieng,19:58,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,11.0,-1.0
7,Aaron Wiggins,19:18,3.0,6.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,10.0,17.0
8,Jaylin Williams,18:15,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,7.0,29.0
9,Lindy Waters III,17:35,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,6.0,-16.0
10,Vasilije Micić,14:04,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,5.0
11,Kenrich Williams,10:24,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,8.0,-4.0
12,Keyontae Johnson,9:36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-13.0
13,Olivier Sarr,7:37,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,3.0,-10.0
14,Aleksej Pokusevski,7:00,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-8.0
15,Dāvis Bertāns,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
