Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Daniel Gafford,35:08,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,1.0,4.0,1.0,2.0,14.0,11.0
1,Kyle Kuzma,32:08,11.0,24.0,0.458,5.0,13.0,0.385,1.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,28.0,1.0
2,Tyus Jones,28:43,6.0,10.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,8.0,1.0,0.0,1.0,1.0,15.0,-5.0
3,Jordan Poole,24:34,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,1.0,6.0,0.0,-4.0
4,Deni Avdija,19:59,3.0,10.0,0.3,1.0,3.0,0.333,2.0,4.0,0.5,2.0,6.0,8.0,3.0,0.0,0.0,2.0,0.0,9.0,-10.0
6,Corey Kispert,33:23,9.0,15.0,0.6,4.0,9.0,0.444,1.0,1.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,2.0,23.0,2.0
7,Bilal Coulibaly,28:17,2.0,5.0,0.4,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,6.0,-17.0
8,Eugene Omoruyi,12:52,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,0.5,3.0,0.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,-19.0
9,Delon Wright,12:36,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0
10,Landry Shamet,12:20,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0
11,Jules Bernard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
