Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Devin Booker,36:58,13.0,21.0,0.619,3.0,8.0,0.375,3.0,3.0,1.0,1.0,5.0,6.0,8.0,1.0,0.0,6.0,4.0,32.0,5.0
1,Kevin Durant,36:47,7.0,22.0,0.318,1.0,2.0,0.5,3.0,5.0,0.6,2.0,9.0,11.0,3.0,0.0,1.0,2.0,1.0,18.0,0.0
2,Josh Okogie,31:38,7.0,9.0,0.778,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,2.0,2.0,17.0,2.0
3,Jusuf Nurkić,27:52,5.0,8.0,0.625,1.0,2.0,0.5,3.0,3.0,1.0,3.0,11.0,14.0,3.0,0.0,1.0,1.0,5.0,14.0,2.0
4,Grayson Allen,20:55,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,-4.0
6,Eric Gordon,31:39,4.0,16.0,0.25,2.0,9.0,0.222,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,10.0,6.0
7,Drew Eubanks,19:14,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,2.0,5.0,7.0,2.0,0.0,3.0,3.0,3.0,4.0,-2.0
8,Yuta Watanabe,17:53,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,8.0,7.0
9,Jordan Goodwin,14:11,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,7.0
10,Nassir Little,2:53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-3.0
11,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keita Bates-Diop,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Bol Bol,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Chimezie Metu,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
