Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jonathan Kuminga,35:38,4.0,8.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,11.0,16.0
1,Klay Thompson,34:43,6.0,18.0,0.333,3.0,9.0,0.333,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,19.0,14.0
2,Stephen Curry,30:56,7.0,19.0,0.368,4.0,12.0,0.333,8.0,9.0,0.889,0.0,6.0,6.0,4.0,1.0,1.0,4.0,0.0,26.0,0.0
3,Chris Paul,23:32,3.0,5.0,0.6,2.0,4.0,0.5,0.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,1.0,1.0,2.0,8.0,2.0
4,Kevon Looney,12:28,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0
6,Brandin Podziemski,24:38,4.0,7.0,0.571,2.0,2.0,1.0,1.0,3.0,0.333,2.0,3.0,5.0,5.0,1.0,0.0,1.0,2.0,11.0,-3.0
7,Trayce Jackson-Davis,22:48,5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,9.0,0.0,0.0,1.0,2.0,2.0,11.0,-2.0
8,Dario Šarić,22:29,6.0,10.0,0.6,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,17.0,-7.0
9,Andrew Wiggins,18:36,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,-5.0
10,Cory Joseph,8:37,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0
11,Moses Moody,5:35,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0
12,Draymond Green,Player Suspended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Lester Quinones,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jerome Robinson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
