Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Keegan Murray,39:36,6.0,16.0,0.375,3.0,11.0,0.273,1.0,2.0,0.5,3.0,4.0,7.0,1.0,2.0,1.0,4.0,2.0,16.0,-11.0
1,De'Aaron Fox,39:09,14.0,28.0,0.5,5.0,9.0,0.556,6.0,7.0,0.857,0.0,4.0,4.0,4.0,2.0,0.0,2.0,3.0,39.0,1.0
2,Domantas Sabonis,35:49,7.0,15.0,0.467,0.0,2.0,0.0,5.0,6.0,0.833,4.0,14.0,18.0,7.0,3.0,0.0,1.0,1.0,19.0,-9.0
3,Harrison Barnes,30:01,4.0,5.0,0.8,1.0,2.0,0.5,1.0,4.0,0.25,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,10.0,-9.0
4,Kevin Huerter,15:37,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,-2.0
6,Chris Duarte,26:07,1.0,7.0,0.143,0.0,4.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,0.0,1.0,6.0,4.0,0.0
7,Malik Monk,17:57,2.0,4.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,9.0,-6.0
8,Sasha Vezenkov,12:16,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
9,JaVale McGee,12:11,3.0,6.0,0.5,0.0,0.0,0.0,1.0,3.0,0.333,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0
10,Davion Mitchell,10:51,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,-8.0
11,Colby Jones,0:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
12,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Keon Ellis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alex Len,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jalen Slawson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
