Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,37:13,11.0,19.0,0.579,0.0,0.0,0.0,9.0,12.0,0.75,3.0,6.0,9.0,3.0,3.0,1.0,3.0,2.0,31.0,-10.0
1,Damian Lillard,36:52,11.0,18.0,0.611,2.0,5.0,0.4,7.0,8.0,0.875,1.0,5.0,6.0,10.0,0.0,0.0,1.0,1.0,31.0,1.0
2,Brook Lopez,32:08,14.0,17.0,0.824,4.0,7.0,0.571,7.0,7.0,1.0,0.0,6.0,6.0,1.0,2.0,3.0,1.0,2.0,39.0,8.0
3,Malik Beasley,27:00,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,4.0,7.0,11.0,1.0,0.0,1.0,2.0,3.0,9.0,4.0
4,Khris Middleton,12:47,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,7.0,5.0
6,Pat Connaughton,26:40,1.0,5.0,0.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
7,Bobby Portis,24:41,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0
8,Cameron Payne,16:49,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,-4.0
9,MarJon Beauchamp,13:19,0.0,4.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,8.0
10,Andre Jackson Jr.,8:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
11,A.J. Green,3:40,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0
12,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Lindell Wigginton,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
