Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jerami Grant,32:28,7.0,17.0,0.412,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,2.0,17.0,4.0
1,Skylar Mays,30:51,4.0,13.0,0.308,2.0,4.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,4.0,13.0,-13.0
2,Shaedon Sharpe,26:42,2.0,12.0,0.167,1.0,5.0,0.2,6.0,7.0,0.857,3.0,4.0,7.0,5.0,0.0,0.0,0.0,3.0,11.0,-27.0
3,Deandre Ayton,25:48,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,2.0,3.0,6.0,-14.0
4,Toumani Camara,21:41,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,-12.0
6,Matisse Thybulle,25:43,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,13.0,-4.0
7,Jabari Walker,22:51,4.0,7.0,0.571,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,12.0,-12.0
8,Duop Reath,19:40,6.0,10.0,0.6,2.0,5.0,0.4,2.0,2.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,16.0,0.0
9,Kris Murray,17:20,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,7.0
10,Jamaree Bouyea,9:20,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
11,Justin Minaya,2:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rayan Rupert,2:32,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13,Ish Wainright,2:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Moses Brown,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
