Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,37:59,9.0,19.0,0.474,0.0,1.0,0.0,18.0,20.0,0.9,4.0,7.0,11.0,3.0,0.0,0.0,3.0,1.0,36.0,-3.0
1,Duncan Robinson,29:20,5.0,9.0,0.556,4.0,6.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,16.0,9.0
2,Kyle Lowry,25:28,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,5.0,15.0,-11.0
3,Haywood Highsmith,14:39,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,-12.0
4,Bam Adebayo,12:28,3.0,9.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,7.0,-2.0
6,Jaime Jaquez Jr.,33:04,8.0,13.0,0.615,1.0,3.0,0.333,7.0,7.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,3.0,24.0,18.0
7,Josh Richardson,31:43,8.0,11.0,0.727,0.0,2.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,3.0,0.0,0.0,2.0,3.0,19.0,22.0
8,Caleb Martin,25:03,5.0,9.0,0.556,0.0,2.0,0.0,4.0,6.0,0.667,2.0,3.0,5.0,3.0,1.0,0.0,4.0,4.0,14.0,15.0
9,Kevin Love,17:27,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,7.0,8.0,6.0,1.0,0.0,0.0,2.0,5.0,10.0
10,Orlando Robinson,7:08,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
11,Thomas Bryant,5:41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0
12,Nikola Jović,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
