Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Ja Morant,37:12,7.0,19.0,0.368,0.0,7.0,0.0,5.0,6.0,0.833,0.0,6.0,6.0,10.0,0.0,0.0,3.0,4.0,19.0,-19.0
1,Jaren Jackson Jr.,37:00,8.0,17.0,0.471,4.0,6.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,22.0,-11.0
2,Desmond Bane,36:57,7.0,11.0,0.636,2.0,5.0,0.4,2.0,2.0,1.0,0.0,7.0,7.0,5.0,2.0,0.0,2.0,3.0,18.0,-5.0
3,Marcus Smart,31:36,7.0,14.0,0.5,4.0,11.0,0.364,4.0,4.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,0.0,22.0,-6.0
4,Bismack Biyombo,7:47,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,-4.0
6,Santi Aldama,22:28,5.0,7.0,0.714,2.0,3.0,0.667,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0
7,Vince Williams Jr.,22:13,1.0,6.0,0.167,1.0,4.0,0.25,2.0,3.0,0.667,0.0,1.0,1.0,5.0,0.0,1.0,1.0,3.0,5.0,-1.0
8,David Roddy,22:09,1.0,3.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0
9,Xavier Tillman Sr.,16:41,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,2.0,-14.0
10,Ziaire Williams,5:57,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0
11,Jacob Gilyard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Konchar,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
