Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Franz Wagner,36:44,3.0,14.0,0.214,0.0,4.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,6.0,0.0,0.0,0.0,2.0,8.0,-12.0
1,Paolo Banchero,35:45,14.0,30.0,0.467,4.0,10.0,0.4,4.0,6.0,0.667,2.0,8.0,10.0,1.0,2.0,0.0,4.0,0.0,36.0,-11.0
2,Jalen Suggs,27:48,5.0,9.0,0.556,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,4.0,13.0,-9.0
3,Goga Bitadze,26:09,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0
4,Anthony Black,16:50,2.0,5.0,0.4,1.0,3.0,0.333,0.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,17.0
6,Gary Harris,25:43,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-26.0
7,Cole Anthony,18:39,2.0,8.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,-14.0
8,Jonathan Isaac,16:42,2.0,5.0,0.4,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,-17.0
9,Caleb Houstan,15:48,2.0,4.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,-11.0
10,Moritz Wagner,12:28,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,-15.0
11,Jett Howard,2:27,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
12,Chuma Okeke,2:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
13,Admiral Schofield,2:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
14,Joe Ingles,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
