Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Myles Turner,25:56,5.0,9.0,0.556,0.0,3.0,0.0,2.0,3.0,0.667,2.0,5.0,7.0,4.0,2.0,2.0,3.0,2.0,12.0,9.0
1,Andrew Nembhard,22:40,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,4.0,2.0,10.0,4.0
2,Aaron Nesmith,21:25,5.0,6.0,0.833,3.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,13.0,1.0
3,Bruce Brown,21:09,5.0,9.0,0.556,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,12.0,8.0
4,Jalen Smith,19:15,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0
6,Bennedict Mathurin,27:17,6.0,9.0,0.667,0.0,1.0,0.0,3.0,5.0,0.6,1.0,0.0,1.0,3.0,0.0,0.0,5.0,2.0,15.0,16.0
7,T.J. McConnell,25:20,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,14.0,3.0,1.0,5.0,0.0,6.0,14.0
8,Buddy Hield,23:14,7.0,11.0,0.636,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,18.0,14.0
9,Obi Toppin,20:33,7.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,1.0,4.0,18.0,10.0
10,Isaiah Jackson,18:22,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,4.0,3.0,2.0,3.0,12.0,11.0
11,Oscar Tshiebwe,3:42,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0
12,Kendall Brown,3:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
13,Jordan Nwora,3:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0
14,Ben Sheppard,3:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
15,James Johnson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
