Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,DeMar DeRozan,39:39,6.0,12.0,0.5,2.0,4.0,0.5,9.0,13.0,0.692,1.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,23.0,-11.0
1,Zach LaVine,35:03,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,0.0,0.0,8.0,8.0,6.0,3.0,1.0,1.0,2.0,13.0,-2.0
2,Nikola Vučević,32:55,7.0,14.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,1.0,7.0,8.0,0.0,1.0,1.0,2.0,2.0,15.0,-5.0
3,Coby White,29:19,5.0,13.0,0.385,4.0,10.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,5.0,14.0,-11.0
4,Alex Caruso,28:58,4.0,8.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,11.0,-16.0
6,Torrey Craig,16:34,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,7.0,12.0
7,Patrick Williams,15:18,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,15.0
8,Andre Drummond,15:05,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,3.0,6.0,10.0
9,Jevon Carter,14:07,3.0,9.0,0.333,3.0,9.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,17.0
10,Ayo Dosunmu,13:01,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,16.0
11,Terry Taylor,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Dalen Terry,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
