Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Desmond Bane,35:20,8.0,19.0,0.421,3.0,9.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,21.0,5.0
1,Ja Morant,34:46,12.0,24.0,0.5,0.0,5.0,0.0,10.0,12.0,0.833,3.0,3.0,6.0,8.0,2.0,1.0,5.0,2.0,34.0,12.0
2,Vince Williams Jr.,34:40,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,1.0,1.0,1.0,9.0,-8.0
3,Jaren Jackson Jr.,29:38,6.0,10.0,0.6,1.0,3.0,0.333,11.0,15.0,0.733,1.0,5.0,6.0,0.0,0.0,3.0,2.0,4.0,24.0,-2.0
4,Bismack Biyombo,21:57,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,8.0,3.0
6,John Konchar,21:41,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,-6.0
7,Xavier Tillman Sr.,19:45,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,3.0,7.0,3.0
8,Ziaire Williams,17:41,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
9,Santi Aldama,15:47,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,8.0,-5.0
10,David Roddy,8:44,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0
11,Jacob Gilyard,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
