Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Domantas Sabonis,38:34,11.0,16.0,0.688,0.0,0.0,0.0,2.0,3.0,0.667,4.0,11.0,15.0,11.0,0.0,0.0,6.0,6.0,24.0,12.0
1,De'Aaron Fox,37:29,10.0,20.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,24.0,-1.0
2,Keegan Murray,34:31,6.0,11.0,0.545,4.0,4.0,1.0,2.0,4.0,0.5,3.0,9.0,12.0,1.0,1.0,0.0,3.0,1.0,18.0,-3.0
3,Harrison Barnes,33:54,5.0,12.0,0.417,5.0,8.0,0.625,1.0,2.0,0.5,3.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,16.0,2.0
4,Chris Duarte,16:24,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,10.0,2.0
6,Malik Monk,31:54,6.0,16.0,0.375,3.0,9.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,1.0,4.0,15.0,10.0
7,Trey Lyles,15:14,4.0,6.0,0.667,4.0,5.0,0.8,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,12.0,1.0
8,Kevin Huerter,14:01,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0
9,Davion Mitchell,10:31,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,6.0
10,JaVale McGee,7:28,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,-7.0
11,Kessler Edwards,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keon Ellis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alex Len,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Juan Toscano-Anderson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Sasha Vezenkov,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
