Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Brandon Ingram,33:12,5.0,11.0,0.455,1.0,5.0,0.2,6.0,9.0,0.667,0.0,7.0,7.0,11.0,0.0,0.0,2.0,2.0,17.0,-10.0
1,Zion Williamson,32:44,11.0,17.0,0.647,1.0,1.0,1.0,1.0,3.0,0.333,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,24.0,-23.0
2,CJ McCollum,31:27,5.0,13.0,0.385,1.0,7.0,0.143,2.0,3.0,0.667,0.0,4.0,4.0,4.0,0.0,2.0,1.0,1.0,13.0,-8.0
3,Jonas Valančiūnas,25:33,5.0,10.0,0.5,0.0,2.0,0.0,6.0,6.0,1.0,4.0,7.0,11.0,3.0,0.0,0.0,2.0,3.0,16.0,-20.0
4,Herbert Jones,23:23,4.0,9.0,0.444,1.0,6.0,0.167,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,9.0,-9.0
6,Trey Murphy III,23:33,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,-16.0
7,Larry Nance Jr.,18:28,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,-4.0
8,Jordan Hawkins,16:47,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,13.0,-4.0
9,Naji Marshall,12:51,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0
10,Dyson Daniels,10:57,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,3.0
11,Jose Alvarado,7:06,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,11.0
12,Cody Zeller,3:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0
