Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Rudy Gobert,28:27,9.0,11.0,0.818,0.0,0.0,0.0,6.0,8.0,0.75,5.0,12.0,17.0,0.0,0.0,2.0,1.0,2.0,24.0,33.0
1,Karl-Anthony Towns,27:45,7.0,8.0,0.875,3.0,3.0,1.0,6.0,7.0,0.857,1.0,7.0,8.0,1.0,2.0,0.0,0.0,2.0,23.0,38.0
2,Anthony Edwards,27:18,4.0,9.0,0.444,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,6.0,1.0,1.0,0.0,2.0,9.0,41.0
3,Jaden McDaniels,23:54,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,1.0,9.0,36.0
4,Mike Conley,20:24,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,1.0,9.0,35.0
6,Naz Reid,20:42,5.0,10.0,0.5,2.0,6.0,0.333,2.0,5.0,0.4,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,14.0,-4.0
7,Nickeil Alexander-Walker,18:54,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0
8,Kyle Anderson,15:15,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,-4.0
9,Jordan McLaughlin,12:51,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,2.0,-9.0
10,Shake Milton,9:49,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,-11.0
11,Troy Brown Jr.,9:17,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,6.0,-10.0
12,Josh Minott,9:17,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,-10.0
13,Wendell Moore Jr.,8:16,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,-11.0
14,Leonard Miller,7:51,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,-9.0
15,Daishen Nix,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
