Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anthony Edwards,33:30,11.0,22.0,0.5,4.0,8.0,0.5,6.0,8.0,0.75,1.0,5.0,6.0,1.0,1.0,1.0,4.0,3.0,32.0,27.0
1,Rudy Gobert,31:23,7.0,9.0,0.778,0.0,0.0,0.0,3.0,5.0,0.6,3.0,10.0,13.0,1.0,1.0,4.0,0.0,1.0,17.0,32.0
2,Jaden McDaniels,29:16,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,1.0,5.0,27.0
3,Karl-Anthony Towns,27:20,4.0,12.0,0.333,1.0,3.0,0.333,5.0,5.0,1.0,2.0,8.0,10.0,0.0,0.0,2.0,2.0,4.0,14.0,26.0
4,Mike Conley,24:30,2.0,6.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,9.0,1.0,0.0,2.0,2.0,8.0,17.0
6,Naz Reid,22:04,5.0,11.0,0.455,1.0,4.0,0.25,2.0,3.0,0.667,0.0,6.0,6.0,0.0,1.0,2.0,1.0,2.0,13.0,4.0
7,Nickeil Alexander-Walker,20:59,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,2.0,2.0,5.0,13.0
8,Jordan McLaughlin,17:11,1.0,4.0,0.25,1.0,3.0,0.333,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,-6.0
9,Kyle Anderson,16:43,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,6.0,-7.0
10,Luka Garza,4:16,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-7.0
11,Wendell Moore Jr.,4:16,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-7.0
12,Troy Brown Jr.,4:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
13,Shake Milton,4:16,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
