Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,22:42,7.0,12.0,0.583,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,16.0,-22.0
1,Jordan Poole,22:42,3.0,11.0,0.273,2.0,4.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,8.0,-22.0
2,Deni Avdija,21:28,3.0,11.0,0.273,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,1.0,7.0,-17.0
3,Tyus Jones,20:49,4.0,11.0,0.364,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,-12.0
4,Daniel Gafford,20:11,6.0,8.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,12.0,-13.0
6,Bilal Coulibaly,32:33,2.0,12.0,0.167,1.0,4.0,0.25,0.0,2.0,0.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,4.0,5.0,-24.0
7,Mike Muscala,20:54,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,-22.0
8,Corey Kispert,19:39,4.0,9.0,0.444,0.0,5.0,0.0,4.0,6.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,-21.0
9,Delon Wright,18:26,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,-21.0
10,Landry Shamet,15:08,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,-15.0
11,Jared Butler,8:45,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,-6.0
12,Eugene Omoruyi,6:55,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-4.0
13,Johnny Davis,5:13,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
14,Anthony Gill,4:35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
15,Danilo Gallinari,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
