Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Giannis Antetokounmpo,38:49,11.0,21.0,0.524,0.0,1.0,0.0,11.0,18.0,0.611,6.0,10.0,16.0,6.0,1.0,3.0,4.0,5.0,33.0,9.0
1,Damian Lillard,37:16,7.0,21.0,0.333,4.0,12.0,0.333,13.0,14.0,0.929,1.0,4.0,5.0,4.0,2.0,0.0,3.0,2.0,31.0,15.0
2,Malik Beasley,36:07,5.0,14.0,0.357,4.0,11.0,0.364,0.0,0.0,0.0,1.0,5.0,6.0,0.0,3.0,0.0,2.0,1.0,14.0,16.0
3,Brook Lopez,31:06,4.0,11.0,0.364,2.0,6.0,0.333,0.0,0.0,0.0,1.0,5.0,6.0,3.0,3.0,4.0,0.0,3.0,10.0,3.0
4,Andre Jackson Jr.,11:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0
6,Bobby Portis,30:41,5.0,12.0,0.417,2.0,5.0,0.4,0.0,0.0,0.0,6.0,2.0,8.0,1.0,2.0,3.0,2.0,3.0,12.0,3.0
7,Pat Connaughton,19:37,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,5.0,4.0
8,Cameron Payne,17:16,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,3.0,3.0
9,MarJon Beauchamp,9:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-1.0
10,Thanasis Antetokounmpo,4:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
11,A.J. Green,3:54,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0
12,Marques Bolden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,TyTy Washington Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
