Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Miles Bridges,38:43,10.0,15.0,0.667,2.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,3.0,0.0,1.0,2.0,3.0,23.0,-4.0
1,Brandon Miller,35:06,8.0,14.0,0.571,4.0,7.0,0.571,4.0,5.0,0.8,3.0,6.0,9.0,2.0,2.0,0.0,3.0,0.0,24.0,5.0
2,Terry Rozier,34:24,7.0,18.0,0.389,1.0,7.0,0.143,2.0,2.0,1.0,1.0,5.0,6.0,8.0,1.0,0.0,3.0,0.0,17.0,-2.0
3,LaMelo Ball,31:32,10.0,13.0,0.769,4.0,6.0,0.667,4.0,5.0,0.8,1.0,0.0,1.0,8.0,3.0,0.0,4.0,4.0,28.0,13.0
4,P.J. Washington,27:56,7.0,11.0,0.636,3.0,4.0,0.75,3.0,3.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,2.0,4.0,20.0,14.0
6,Cody Martin,25:11,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,5.0,6.0
7,Nathan Mensah,20:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,-10.0
8,Nick Smith Jr.,17:47,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,-10.0
9,JT Thor,9:17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
10,Leaky Black,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,James Bouknight,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Frank Ntilikina,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Ish Smith,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
