Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,33:23,14.0,20.0,0.7,2.0,3.0,0.667,10.0,10.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,40.0,21.0
1,Luguentz Dort,32:28,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,4.0,24.0
2,Jalen Williams,30:52,4.0,10.0,0.4,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,9.0,2.0,1.0,3.0,2.0,11.0,17.0
3,Chet Holmgren,28:27,9.0,14.0,0.643,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,3.0,0.0,2.0,2.0,1.0,24.0,9.0
4,Josh Giddey,21:16,6.0,10.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,4.0,1.0,0.0,3.0,1.0,12.0,16.0
6,Cason Wallace,17:34,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,-2.0
7,Jaylin Williams,16:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,1.0,1.0,0.0,3.0,0.0,14.0
8,Kenrich Williams,14:46,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,-4.0
9,Vasilije Micić,13:44,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,4.0
10,Isaiah Joe,13:15,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0
11,Aaron Wiggins,11:58,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,7.0,14.0
12,Lindy Waters III,2:44,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
13,Olivier Sarr,2:44,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
14,Dāvis Bertāns,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Tre Mann,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
