Unnamed: 0,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bojan Bogdanović,43:50,0.405,0.405,0.333,0.0,4.7,24.7,14.5,18.9,0.0,0.0,8.7,21.8,102.0,121.0,-6.4
1,Cade Cunningham,42:33,0.652,0.636,0.273,0.182,2.4,12.7,7.5,33.9,3.5,4.2,20.2,29.1,119.0,113.0,9.8
2,Jalen Duren,39:39,0.868,0.833,0.0,1.0,21.0,16.4,18.7,6.5,0.0,0.0,0.0,9.1,195.0,123.0,3.9
3,Jaden Ivey,32:47,0.64,0.633,0.333,0.333,15.8,16.5,16.2,18.4,0.0,2.7,14.9,25.6,127.0,121.0,4.2
4,Kevin Knox,18:05,0.333,0.333,0.667,0.0,0.0,12.0,5.9,0.0,2.7,0.0,0.0,20.7,81.0,118.0,-12.7
6,Alec Burks,30:01,0.462,0.462,0.923,0.0,3.5,3.6,3.5,4.3,3.3,0.0,0.0,18.0,116.0,119.0,-1.0
7,Isaiah Livers,22:33,0.514,0.571,0.857,0.571,0.0,4.8,2.4,11.5,0.0,3.9,25.5,21.7,84.0,123.0,-6.5
8,James Wiseman,13:21,1.0,1.0,0.0,0.0,15.6,24.3,19.9,11.0,0.0,0.0,25.0,12.5,150.0,121.0,5.6
9,Ausar Thompson,11:51,0.5,0.5,0.5,0.0,0.0,27.4,13.4,20.6,0.0,0.0,0.0,7.0,145.0,120.0,1.3
10,Killian Hayes,10:20,0.333,0.333,0.0,0.0,0.0,20.9,10.3,0.0,4.8,0.0,50.0,24.2,33.0,111.0,-18.6
11,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Marcus Sasser,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
