Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,33:38,7.0,16.0,0.438,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,1.0,1.0,3.0,16.0,-12.0
1,Jordan Poole,31:46,10.0,16.0,0.625,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,23.0,-10.0
2,Tyus Jones,31:22,8.0,11.0,0.727,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,8.0,1.0,2.0,1.0,0.0,20.0,-9.0
3,Deni Avdija,30:46,4.0,10.0,0.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,1.0,2.0,2.0,8.0,6.0
4,Daniel Gafford,22:58,8.0,10.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,1.0,2.0,0.0,6.0,18.0,-8.0
6,Bilal Coulibaly,27:31,6.0,10.0,0.6,1.0,5.0,0.2,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,14.0,-7.0
7,Corey Kispert,24:50,5.0,7.0,0.714,4.0,5.0,0.8,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,16.0,6.0
8,Danilo Gallinari,17:25,2.0,6.0,0.333,2.0,5.0,0.4,1.0,1.0,1.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,1.0,7.0,-1.0
9,Jared Butler,13:45,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,4.0
10,Mike Muscala,5:58,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
