Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Max Strus,40:32,9.0,22.0,0.409,5.0,17.0,0.294,3.0,3.0,1.0,0.0,1.0,1.0,7.0,2.0,1.0,3.0,2.0,26.0,15.0
1,Craig Porter Jr.,39:23,8.0,14.0,0.571,1.0,3.0,0.333,2.0,5.0,0.4,1.0,6.0,7.0,8.0,1.0,1.0,3.0,1.0,19.0,14.0
2,Dean Wade,36:20,4.0,12.0,0.333,3.0,10.0,0.3,0.0,0.0,0.0,1.0,6.0,7.0,1.0,2.0,0.0,1.0,1.0,11.0,12.0
3,Jarrett Allen,34:57,6.0,9.0,0.667,0.0,1.0,0.0,7.0,10.0,0.7,8.0,9.0,17.0,7.0,1.0,1.0,0.0,0.0,19.0,6.0
4,Isaac Okoro,34:30,3.0,9.0,0.333,0.0,5.0,0.0,6.0,7.0,0.857,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,12.0,6.0
6,Georges Niang,20:55,3.0,12.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,7.0,-4.0
7,Tristan Thompson,13:03,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0
8,Damian Jones,11:34,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,6.0,16.0
9,Emoni Bates,8:46,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0
10,Caris LeVert,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Sam Merrill,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Isaiah Mobley,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
