Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,John Collins,33:38,6.0,10.0,0.6,1.0,3.0,0.333,2.0,3.0,0.667,3.0,6.0,9.0,2.0,1.0,2.0,0.0,2.0,15.0,-7.0
1,Lauri Markkanen,33:26,10.0,15.0,0.667,4.0,9.0,0.444,4.0,4.0,1.0,2.0,8.0,10.0,3.0,1.0,0.0,0.0,2.0,28.0,1.0
2,Simone Fontecchio,26:41,3.0,9.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0
3,Collin Sexton,24:49,8.0,14.0,0.571,2.0,4.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,22.0,-6.0
4,Kris Dunn,16:01,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,3.0
6,Jordan Clarkson,34:11,5.0,15.0,0.333,1.0,7.0,0.143,5.0,7.0,0.714,0.0,2.0,2.0,10.0,0.0,0.0,1.0,1.0,16.0,-4.0
7,Keyonte George,21:00,5.0,9.0,0.556,1.0,4.0,0.25,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,11.0,-1.0
8,Kelly Olynyk,18:49,3.0,4.0,0.75,1.0,2.0,0.5,7.0,7.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,14.0,-5.0
9,Ochai Agbaji,17:02,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-5.0
10,Walker Kessler,14:21,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,4.0,1.0,2.0,8.0,4.0
11,Omer Yurtseven,0:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Taylor Hendricks,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Talen Horton-Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Luka Šamanić,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brice Sensabaugh,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
