Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,32:04,8.0,24.0,0.333,4.0,15.0,0.267,4.0,4.0,1.0,0.0,5.0,5.0,4.0,3.0,0.0,1.0,2.0,24.0,-15.0
1,Klay Thompson,27:00,2.0,10.0,0.2,1.0,8.0,0.125,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0
2,Draymond Green,17:12,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,-15.0
3,Andrew Wiggins,14:40,1.0,7.0,0.143,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,1.0,3.0,-19.0
4,Kevon Looney,11:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,0.0,-13.0
6,Chris Paul,30:10,5.0,8.0,0.625,3.0,4.0,0.75,2.0,3.0,0.667,0.0,5.0,5.0,11.0,2.0,0.0,1.0,4.0,15.0,12.0
7,Brandin Podziemski,28:36,9.0,14.0,0.643,2.0,4.0,0.5,0.0,1.0,0.0,5.0,6.0,11.0,5.0,1.0,0.0,3.0,2.0,20.0,18.0
8,Jonathan Kuminga,28:30,6.0,10.0,0.6,1.0,3.0,0.333,3.0,7.0,0.429,2.0,4.0,6.0,0.0,1.0,0.0,1.0,4.0,16.0,13.0
9,Moses Moody,23:31,3.0,6.0,0.5,2.0,3.0,0.667,4.0,6.0,0.667,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,12.0,-15.0
10,Dario Šarić,19:50,5.0,9.0,0.556,2.0,4.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,1.0,0.0,0.0,0.0,5.0,15.0,21.0
11,Trayce Jackson-Davis,6:59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-6.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
