Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Killian Hayes,38:37,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,3.0,2.0,5.0,9.0,1.0,0.0,0.0,4.0,10.0,10.0
1,Isaiah Stewart,34:53,3.0,7.0,0.429,1.0,3.0,0.333,4.0,6.0,0.667,2.0,6.0,8.0,0.0,0.0,2.0,2.0,3.0,11.0,-18.0
2,Cade Cunningham,33:33,8.0,22.0,0.364,2.0,7.0,0.286,4.0,5.0,0.8,0.0,2.0,2.0,11.0,1.0,0.0,6.0,4.0,22.0,3.0
3,Jalen Duren,25:04,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,5.0,12.0,-12.0
4,Ausar Thompson,25:03,5.0,17.0,0.294,0.0,6.0,0.0,6.0,7.0,0.857,5.0,2.0,7.0,5.0,0.0,1.0,3.0,5.0,16.0,-16.0
6,Joe Harris,23:56,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,8.0,6.0
7,Marcus Sasser,23:23,6.0,10.0,0.6,5.0,8.0,0.625,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,19.0,-14.0
8,Jaden Ivey,21:30,4.0,6.0,0.667,1.0,3.0,0.333,3.0,4.0,0.75,3.0,4.0,7.0,0.0,0.0,1.0,2.0,4.0,12.0,-9.0
9,Marvin Bagley III,13:21,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0
10,Stanley Umude,0:36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Malcolm Cazalon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Rhoden,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James Wiseman,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
