Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Cade Cunningham,37:35,11.0,21.0,0.524,1.0,6.0,0.167,0.0,0.0,0.0,0.0,6.0,6.0,7.0,1.0,0.0,3.0,3.0,23.0,-8.0
1,Bojan Bogdanović,34:05,5.0,14.0,0.357,3.0,9.0,0.333,4.0,7.0,0.571,0.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,17.0,-12.0
2,Isaiah Stewart,33:33,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,1.0,6.0,7.0,2.0,0.0,0.0,2.0,3.0,13.0,-10.0
3,Ausar Thompson,33:22,8.0,10.0,0.8,1.0,2.0,0.5,3.0,5.0,0.6,2.0,4.0,6.0,2.0,1.0,1.0,1.0,4.0,20.0,-8.0
4,Killian Hayes,23:21,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,2.0,0.0,6.0,-4.0
6,Jaden Ivey,33:38,7.0,15.0,0.467,0.0,3.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,18.0,-4.0
7,Isaiah Livers,17:23,2.0,5.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,8.0,6.0
8,Alec Burks,12:58,4.0,6.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,-2.0
9,James Wiseman,12:53,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0
10,Kevin Knox,1:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
11,Marvin Bagley III,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Marcus Sasser,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
