Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Spencer Dinwiddie,36:55,4.0,13.0,0.308,1.0,6.0,0.167,4.0,4.0,1.0,3.0,0.0,3.0,5.0,1.0,0.0,1.0,3.0,13.0,-12.0
1,Mikal Bridges,36:53,8.0,20.0,0.4,3.0,10.0,0.3,3.0,3.0,1.0,0.0,7.0,7.0,7.0,1.0,0.0,0.0,1.0,22.0,-8.0
2,Nic Claxton,36:33,5.0,11.0,0.455,0.0,0.0,0.0,5.0,10.0,0.5,6.0,10.0,16.0,5.0,1.0,1.0,0.0,2.0,15.0,-21.0
3,Cameron Johnson,33:45,5.0,11.0,0.455,2.0,6.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,0.0,1.0,0.0,1.0,4.0,13.0,-8.0
4,Dorian Finney-Smith,24:13,3.0,13.0,0.231,2.0,8.0,0.25,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,8.0,-11.0
6,Cam Thomas,26:05,7.0,18.0,0.389,3.0,8.0,0.375,3.0,7.0,0.429,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,20.0,-9.0
7,Royce O'Neale,20:45,2.0,9.0,0.222,1.0,7.0,0.143,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,-11.0
8,Dennis Smith Jr.,14:42,2.0,3.0,0.667,0.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,4.0,7.0,-7.0
9,Day'Ron Sharpe,8:17,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,6.0
10,Trendon Watford,1:52,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
11,Harry Giles,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Lonnie Walker IV,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
