Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Michael Porter Jr.,39:36,8.0,12.0,0.667,3.0,6.0,0.5,1.0,1.0,1.0,1.0,7.0,8.0,0.0,0.0,2.0,2.0,3.0,20.0,11.0
1,Nikola Jokić,34:22,9.0,26.0,0.346,1.0,2.0,0.5,4.0,7.0,0.571,7.0,9.0,16.0,5.0,0.0,2.0,3.0,5.0,23.0,3.0
2,Jamal Murray,31:40,6.0,17.0,0.353,4.0,8.0,0.5,5.0,5.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,21.0,4.0
3,Kentavious Caldwell-Pope,25:04,5.0,6.0,0.833,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,-16.0
4,Aaron Gordon,22:24,1.0,5.0,0.2,0.0,2.0,0.0,1.0,5.0,0.2,1.0,5.0,6.0,3.0,0.0,0.0,1.0,1.0,3.0,-12.0
6,Peyton Watson,25:36,4.0,9.0,0.444,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,13.0,4.0
7,Reggie Jackson,24:37,2.0,8.0,0.25,0.0,4.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,2.0,6.0,4.0
8,Christian Braun,14:03,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,-9.0
9,DeAndre Jordan,12:16,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,-2.0
10,Justin Holiday,6:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-12.0
11,Julian Strawther,4:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0
12,Zeke Nnaji,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Pickett,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Hunter Tyson,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
