Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaime Jaquez Jr.,39:03,7.0,14.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,1.0,16.0,24.0
1,Bam Adebayo,38:10,5.0,14.0,0.357,0.0,1.0,0.0,5.0,6.0,0.833,3.0,4.0,7.0,5.0,3.0,0.0,2.0,4.0,15.0,12.0
2,Nikola Jović,28:05,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,0.0,4.0,15.0,3.0
3,Tyler Herro,27:52,7.0,19.0,0.368,4.0,8.0,0.5,3.0,3.0,1.0,0.0,6.0,6.0,4.0,3.0,0.0,2.0,3.0,21.0,5.0
4,Kyle Lowry,25:52,3.0,6.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,6.0,4.0,0.0,1.0,2.0,10.0,6.0
6,Duncan Robinson,29:59,5.0,14.0,0.357,3.0,12.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,13.0,0.0
7,Kevin Love,27:53,4.0,7.0,0.571,0.0,1.0,0.0,2.0,6.0,0.333,3.0,11.0,14.0,3.0,1.0,1.0,0.0,3.0,10.0,11.0
8,Josh Richardson,20:30,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,9.0
9,Jamal Cain,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,R.J. Hampton,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Orlando Robinson,0:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cole Swider,0:39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Thomas Bryant,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
