Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Ivey,35:24,7.0,12.0,0.583,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,18.0,-12.0
1,Bojan Bogdanović,32:30,3.0,12.0,0.25,1.0,7.0,0.143,4.0,4.0,1.0,0.0,5.0,5.0,2.0,0.0,1.0,2.0,1.0,11.0,-11.0
2,Cade Cunningham,31:51,6.0,14.0,0.429,1.0,3.0,0.333,5.0,7.0,0.714,0.0,5.0,5.0,7.0,2.0,0.0,1.0,2.0,18.0,-8.0
3,Jalen Duren,26:53,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,5.0,15.0,-5.0
4,Kevin Knox,13:04,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
6,Ausar Thompson,27:26,7.0,10.0,0.7,1.0,3.0,0.333,2.0,3.0,0.667,4.0,3.0,7.0,1.0,1.0,3.0,2.0,1.0,17.0,-8.0
7,Alec Burks,19:32,3.0,7.0,0.429,1.0,3.0,0.333,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,10.0,-2.0
8,Danilo Gallinari,15:44,0.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,-7.0
9,Mike Muscala,13:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
10,Marcus Sasser,9:37,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,6.0,-10.0
11,Monte Morris,8:40,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
12,James Wiseman,5:22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
13,Joe Harris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Killian Hayes,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
