Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,26:15,5.0,16.0,0.313,3.0,5.0,0.6,3.0,5.0,0.6,1.0,1.0,2.0,2.0,0.0,0.0,8.0,0.0,16.0,-26.0
1,Kyrie Irving,25:46,6.0,13.0,0.462,3.0,7.0,0.429,2.0,4.0,0.5,1.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,17.0,-14.0
2,Grant Williams,23:52,3.0,6.0,0.5,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,-11.0
3,Dereck Lively II,21:05,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,0.0,0.0,2.0,4.0,-8.0
4,Derrick Jones Jr.,18:28,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,7.0,-10.0
6,Josh Green,27:38,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,1.0,2.0,-14.0
7,Tim Hardaway Jr.,21:23,5.0,11.0,0.455,3.0,9.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,17.0,-26.0
8,Jaden Hardy,18:04,4.0,12.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,9.0,-2.0
9,Seth Curry,13:21,0.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,4.0
10,Dante Exum,12:15,4.0,6.0,0.667,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,9.0,3.0
11,Richaun Holmes,12:00,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,6.0,8.0
12,Dwight Powell,10:50,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,-16.0
13,Olivier-Maxence Prosper,9:02,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0
14,Markieff Morris,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
