Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jalen Brunson,40:40,5.0,23.0,0.217,1.0,9.0,0.111,5.0,5.0,1.0,0.0,4.0,4.0,14.0,1.0,0.0,2.0,4.0,16.0,16.0
1,Isaiah Hartenstein,39:09,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,3.0,3.0,3.0,1.0,3.0,7.0,10.0
2,Julius Randle,36:19,14.0,24.0,0.583,2.0,6.0,0.333,9.0,13.0,0.692,3.0,6.0,9.0,0.0,0.0,0.0,6.0,5.0,39.0,2.0
3,OG Anunoby,35:02,7.0,12.0,0.583,3.0,6.0,0.5,0.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,0.0,1.0,6.0,17.0,19.0
4,Donte DiVincenzo,25:37,5.0,11.0,0.455,2.0,6.0,0.333,3.0,4.0,0.75,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,15.0,15.0
6,Josh Hart,28:48,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,0.0,2.0,9.0,11.0,2.0,0.0,0.0,1.0,2.0,8.0,-12.0
7,Quentin Grimes,18:14,3.0,4.0,0.75,2.0,3.0,0.667,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,-6.0
8,Precious Achiuwa,8:34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0
9,Miles McBride,7:20,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0
10,Taj Gibson,0:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
11,Ryan Arcidiacono,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Charlie Brown Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Evan Fournier,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Jericho Sims,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jacob Toppin,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
