Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,34:12,17.0,29.0,0.586,0.0,0.0,0.0,5.0,5.0,1.0,5.0,6.0,11.0,9.0,1.0,0.0,5.0,3.0,39.0,14.0
1,Michael Porter Jr.,32:52,8.0,14.0,0.571,4.0,9.0,0.444,5.0,6.0,0.833,1.0,6.0,7.0,2.0,0.0,1.0,3.0,0.0,25.0,15.0
2,Kentavious Caldwell-Pope,31:28,5.0,7.0,0.714,2.0,4.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,3.0,3.0,16.0,6.0
3,Reggie Jackson,28:15,7.0,10.0,0.7,3.0,3.0,1.0,3.0,3.0,1.0,2.0,5.0,7.0,6.0,1.0,0.0,4.0,5.0,20.0,15.0
4,Justin Holiday,27:27,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,5.0,15.0
6,Christian Braun,24:34,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0
7,Peyton Watson,21:36,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,5.0
8,Julian Strawther,18:45,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0,10.0,7.0
9,DeAndre Jordan,12:17,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0
10,Jay Huff,1:31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0
11,Collin Gillespie,1:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
12,Braxton Key,1:31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0
13,Jalen Pickett,1:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.0
14,Hunter Tyson,1:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
15,Zeke Nnaji,1:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0
