Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Deni Avdija,37:36,6.0,18.0,0.333,1.0,8.0,0.125,1.0,2.0,0.5,2.0,7.0,9.0,3.0,3.0,0.0,2.0,2.0,14.0,-1.0
1,Jordan Poole,32:12,5.0,12.0,0.417,2.0,8.0,0.25,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,3.0,6.0,12.0,-22.0
2,Kyle Kuzma,31:17,4.0,16.0,0.25,0.0,5.0,0.0,7.0,10.0,0.7,0.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,15.0,-29.0
3,Tyus Jones,22:56,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,-16.0
4,Daniel Gafford,16:26,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,2.0,0.0,1.0,1.0,5.0,-4.0
6,Bilal Coulibaly,33:54,8.0,12.0,0.667,4.0,7.0,0.571,0.0,1.0,0.0,1.0,6.0,7.0,3.0,4.0,0.0,2.0,0.0,20.0,2.0
7,Corey Kispert,26:31,2.0,8.0,0.25,0.0,5.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,8.0,4.0
8,Danilo Gallinari,19:34,3.0,7.0,0.429,1.0,3.0,0.333,5.0,5.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,12.0,14.0
9,Landry Shamet,19:33,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,12.0
10,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Johnny Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Mike Muscala,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
