Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paolo Banchero,40:41,8.0,21.0,0.381,1.0,4.0,0.25,15.0,19.0,0.789,1.0,9.0,10.0,11.0,3.0,0.0,5.0,2.0,32.0,2.0
1,Moritz Wagner,37:49,8.0,14.0,0.571,2.0,4.0,0.5,1.0,2.0,0.5,3.0,8.0,11.0,3.0,2.0,0.0,0.0,4.0,19.0,1.0
2,Jalen Suggs,33:53,9.0,15.0,0.6,7.0,9.0,0.778,2.0,4.0,0.5,2.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,27.0,1.0
3,Chuma Okeke,28:31,1.0,3.0,0.333,1.0,3.0,0.333,0.0,2.0,0.0,3.0,4.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,-2.0
4,Anthony Black,4:40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0
6,Cole Anthony,31:02,8.0,15.0,0.533,3.0,8.0,0.375,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,2.0,23.0,2.0
7,Trevelin Queen,30:45,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,0.0,4.0,5.0,10.0
8,Caleb Houstan,24:05,3.0,6.0,0.5,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,2.0
9,Admiral Schofield,8:32,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
10,Goga Bitadze,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Wendell Carter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
