Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Miles Bridges,38:01,8.0,23.0,0.348,1.0,5.0,0.2,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,2.0,2.0,19.0,-24.0
1,Brandon Miller,37:43,10.0,25.0,0.4,5.0,12.0,0.417,10.0,12.0,0.833,2.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,35.0,0.0
2,Nick Richards,32:30,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,2.0,0.0,0.0,5.0,3.0,12.0,-10.0
3,Ish Smith,25:54,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,3.0,3.0,-30.0
4,Bryce McGowens,16:13,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-12.0
6,P.J. Washington,31:47,9.0,16.0,0.563,1.0,6.0,0.167,3.0,5.0,0.6,3.0,6.0,9.0,2.0,2.0,1.0,0.0,3.0,22.0,-4.0
7,Nick Smith Jr.,25:20,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,7.0
8,Leaky Black,18:39,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,-3.0
9,JT Thor,10:25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0
10,James Bouknight,1:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Nathan Mensah,1:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Frank Ntilikina,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
