Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,35:51,9.0,23.0,0.391,1.0,10.0,0.1,2.0,3.0,0.667,3.0,10.0,13.0,2.0,1.0,0.0,0.0,2.0,21.0,-1.0
1,Jordan Poole,35:45,8.0,23.0,0.348,4.0,12.0,0.333,7.0,9.0,0.778,0.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,27.0,13.0
2,Daniel Gafford,28:20,3.0,4.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,4.0,7.0,11.0,0.0,0.0,2.0,1.0,2.0,10.0,8.0
3,Tyus Jones,27:33,5.0,12.0,0.417,4.0,8.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,14.0,5.0
4,Deni Avdija,27:26,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,2.0,4.0,6.0,2.0,2.0,0.0,1.0,2.0,10.0,9.0
6,Corey Kispert,31:42,8.0,14.0,0.571,5.0,10.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,22.0,5.0
7,Delon Wright,20:27,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,1.0,0.0,2.0,2.0
8,Bilal Coulibaly,14:13,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-6.0
9,Mike Muscala,11:07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,-2.0
10,Danilo Gallinari,7:36,2.0,3.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0
11,Patrick Baldwin Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jared Butler,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Anthony Gill,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Eugene Omoruyi,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Ryan Rollins,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
