Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,29:49,8.0,12.0,0.667,0.0,2.0,0.0,10.0,12.0,0.833,1.0,13.0,14.0,10.0,1.0,0.0,1.0,2.0,26.0,21.0
1,Justin Holiday,27:18,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,20.0
2,Aaron Gordon,23:52,6.0,9.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,13.0,16.0
3,Michael Porter Jr.,23:25,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,9.0,11.0
4,Jamal Murray,22:23,7.0,15.0,0.467,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,16.0,9.0
6,Peyton Watson,24:08,7.0,10.0,0.7,2.0,5.0,0.4,2.0,3.0,0.667,3.0,4.0,7.0,5.0,1.0,1.0,1.0,3.0,18.0,7.0
7,Christian Braun,24:01,4.0,10.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,10.0,7.0
8,Reggie Jackson,23:24,4.0,13.0,0.308,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,12.0,8.0
9,Julian Strawther,19:51,3.0,11.0,0.273,2.0,6.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0
10,DeAndre Jordan,12:20,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,-2.0
11,Zeke Nnaji,5:51,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,4.0
12,Jalen Pickett,2:13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0
13,Hunter Tyson,1:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
