Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,34:28,8.0,18.0,0.444,5.0,13.0,0.385,10.0,11.0,0.909,0.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,31.0,4.0
1,Draymond Green,30:34,3.0,7.0,0.429,0.0,2.0,0.0,4.0,4.0,1.0,6.0,4.0,10.0,9.0,0.0,2.0,4.0,3.0,10.0,-1.0
2,Andrew Wiggins,27:24,3.0,12.0,0.25,0.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,6.0
3,Klay Thompson,27:03,3.0,13.0,0.231,1.0,8.0,0.125,4.0,4.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,-6.0
4,Kevon Looney,16:01,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,2.0,6.0,-7.0
6,Moses Moody,26:11,5.0,10.0,0.5,1.0,4.0,0.25,1.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,12.0,3.0
7,Brandin Podziemski,21:12,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0
8,Chris Paul,20:29,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,2.0,2.0,2.0,-4.0
9,Dario Šarić,19:51,4.0,7.0,0.571,2.0,3.0,0.667,3.0,4.0,0.75,2.0,4.0,6.0,0.0,0.0,0.0,4.0,3.0,13.0,7.0
10,Jonathan Kuminga,16:43,6.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,13.0,13.0
11,Trayce Jackson-Davis,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Cory Joseph,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Gary Payton II,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
