Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Maxey,40:13,10.0,22.0,0.455,3.0,8.0,0.375,8.0,10.0,0.8,0.0,4.0,4.0,8.0,2.0,0.0,0.0,3.0,31.0,0.0
1,Tobias Harris,37:03,8.0,9.0,0.889,3.0,3.0,1.0,1.0,2.0,0.5,0.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,20.0,-14.0
2,Joel Embiid,36:26,9.0,21.0,0.429,3.0,7.0,0.429,3.0,8.0,0.375,0.0,7.0,7.0,6.0,0.0,1.0,7.0,5.0,24.0,-1.0
3,P.J. Tucker,25:35,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0
4,De'Anthony Melton,24:53,3.0,10.0,0.3,2.0,6.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,2.0,10.0,-4.0
6,Kelly Oubre Jr.,32:28,9.0,11.0,0.818,5.0,6.0,0.833,4.0,4.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,3.0,4.0,27.0,14.0
7,Danny Green,13:41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
8,Patrick Beverley,13:33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0
9,Paul Reed,11:34,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,0.0
10,Jaden Springer,4:34,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-10.0
11,Mo Bamba,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Danuel House Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Furkan Korkmaz,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Filip Petrušev,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
