Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Stephen Curry,31:42,3.0,15.0,0.2,2.0,8.0,0.25,5.0,6.0,0.833,0.0,4.0,4.0,5.0,2.0,1.0,1.0,1.0,13.0,-14.0
1,Brandin Podziemski,27:47,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0,10.0,1.0
2,Klay Thompson,25:20,4.0,11.0,0.364,2.0,6.0,0.333,3.0,4.0,0.75,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,13.0,-26.0
3,Jonathan Kuminga,23:34,5.0,11.0,0.455,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,10.0,-26.0
4,Kevon Looney,14:08,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.333,3.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,-9.0
6,Chris Paul,27:02,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,9.0,-8.0
7,Andrew Wiggins,25:56,4.0,11.0,0.364,0.0,3.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,11.0,5.0
8,Trayce Jackson-Davis,25:44,4.0,9.0,0.444,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,1.0,0.0,2.0,1.0,1.0,10.0,8.0
9,Dario Šarić,19:32,4.0,5.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,10.0,-10.0
10,Moses Moody,12:48,4.0,8.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,11.0,10.0
11,Cory Joseph,2:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
12,Lester Quinones,2:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
13,Jerome Robinson,2:09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
14,Draymond Green,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
