Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Paul George,41:20,7.0,17.0,0.412,2.0,8.0,0.25,4.0,4.0,1.0,3.0,5.0,8.0,8.0,1.0,1.0,1.0,4.0,20.0,3.0
1,Kawhi Leonard,38:32,11.0,19.0,0.579,3.0,8.0,0.375,9.0,9.0,1.0,0.0,6.0,6.0,5.0,3.0,0.0,1.0,2.0,34.0,13.0
2,James Harden,37:17,7.0,14.0,0.5,3.0,6.0,0.5,3.0,3.0,1.0,0.0,7.0,7.0,7.0,1.0,2.0,3.0,2.0,20.0,3.0
3,Ivica Zubac,33:26,9.0,13.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,0.0,2.0,18.0,2.0
4,Terance Mann,28:42,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,9.0,5.0
6,Norman Powell,24:55,6.0,9.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,4.0,16.0,3.0
7,Russell Westbrook,16:11,5.0,7.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,6.0,0.0,1.0,4.0,1.0,12.0,0.0
8,Daniel Theis,14:12,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0
9,Kobe Brown,5:23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
10,Brandon Boston Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Amir Coffey,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Miller,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Xavier Moon,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,P.J. Tucker,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
