Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kevin Durant,35:22,11.0,15.0,0.733,2.0,2.0,1.0,7.0,7.0,1.0,0.0,6.0,6.0,6.0,0.0,1.0,2.0,3.0,31.0,27.0
1,Eric Gordon,29:04,6.0,9.0,0.667,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,15.0,19.0
2,Grayson Allen,27:52,5.0,9.0,0.556,3.0,5.0,0.6,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,14.0,22.0
3,Devin Booker,25:50,12.0,22.0,0.545,2.0,7.0,0.286,5.0,5.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,2.0,2.0,31.0,0.0
4,Jusuf Nurkić,24:02,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,10.0
6,Yuta Watanabe,22:41,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,-1.0
7,Drew Eubanks,20:26,6.0,9.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,2.0,13.0,11.0
8,Josh Okogie,18:43,4.0,5.0,0.8,3.0,3.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,11.0
9,Jordan Goodwin,16:18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0
10,Keita Bates-Diop,12:38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-9.0
11,Chimezie Metu,3:32,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,-3.0
12,Nassir Little,3:32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0
13,Udoka Azubuike,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Bol Bol,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Saben Lee,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
