Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jamal Murray,29:55,9.0,14.0,0.643,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,4.0,1.0,19.0,22.0
1,Nikola Jokić,29:52,12.0,16.0,0.75,1.0,2.0,0.5,3.0,3.0,1.0,2.0,12.0,14.0,5.0,0.0,0.0,4.0,3.0,28.0,21.0
2,Kentavious Caldwell-Pope,29:52,2.0,5.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,7.0,21.0
3,Michael Porter Jr.,24:39,8.0,14.0,0.571,4.0,7.0,0.571,0.0,0.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,1.0,3.0,20.0,12.0
4,Aaron Gordon,23:05,4.0,7.0,0.571,0.0,1.0,0.0,1.0,3.0,0.333,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,9.0,22.0
6,Reggie Jackson,22:00,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,4.0,5.0,13.0
7,Peyton Watson,21:36,8.0,11.0,0.727,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,17.0,11.0
8,Christian Braun,21:10,4.0,9.0,0.444,0.0,2.0,0.0,5.0,5.0,1.0,1.0,6.0,7.0,7.0,1.0,1.0,0.0,2.0,13.0,25.0
9,Zeke Nnaji,14:49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0
10,Julian Strawther,7:34,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0
11,Collin Gillespie,5:31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
12,Braxton Key,3:19,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
13,Justin Holiday,3:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Hunter Tyson,3:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,DeAndre Jordan,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
