Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,38:11,7.0,24.0,0.292,2.0,10.0,0.2,6.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,4.0,0.0,22.0,-7.0
1,Giannis Antetokounmpo,35:47,9.0,13.0,0.692,0.0,0.0,0.0,4.0,9.0,0.444,2.0,9.0,11.0,9.0,1.0,1.0,6.0,5.0,22.0,8.0
2,Khris Middleton,35:36,5.0,16.0,0.313,2.0,6.0,0.333,2.0,2.0,1.0,2.0,6.0,8.0,8.0,2.0,0.0,3.0,3.0,14.0,-19.0
3,Brook Lopez,34:44,4.0,14.0,0.286,0.0,4.0,0.0,3.0,3.0,1.0,5.0,7.0,12.0,0.0,1.0,2.0,2.0,3.0,11.0,-21.0
4,Malik Beasley,26:51,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,3.0,-9.0
6,Jae Crowder,22:11,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,-5.0
7,Bobby Portis,21:40,4.0,8.0,0.5,3.0,3.0,1.0,1.0,2.0,0.5,1.0,7.0,8.0,0.0,1.0,0.0,1.0,3.0,12.0,-3.0
8,Pat Connaughton,13:58,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0
9,Cameron Payne,11:02,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,-9.0
10,Thanasis Antetokounmpo,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MarJon Beauchamp,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,A.J. Green,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Andre Jackson Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Chris Livingston,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Robin Lopez,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
