Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,OG Anunoby,39:57,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,9.0,-5.0
1,Pascal Siakam,35:34,7.0,16.0,0.438,1.0,5.0,0.2,3.0,5.0,0.6,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,18.0,-17.0
2,Scottie Barnes,33:04,13.0,22.0,0.591,1.0,5.0,0.2,3.0,4.0,0.75,1.0,9.0,10.0,5.0,0.0,1.0,2.0,0.0,30.0,-4.0
3,Dennis Schröder,30:50,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,0.0,2.0,2.0,7.0,-17.0
4,Jakob Poeltl,19:21,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,2.0,1.0,2.0,4.0,-12.0
6,Gary Trent Jr.,28:37,4.0,9.0,0.444,1.0,5.0,0.2,3.0,3.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,12.0,-11.0
7,Precious Achiuwa,24:34,6.0,10.0,0.6,1.0,2.0,0.5,0.0,1.0,0.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,13.0,6.0
8,Malachi Flynn,15:37,2.0,8.0,0.25,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,7.0
9,Chris Boucher,12:26,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0
10,Gradey Dick,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen McDaniels,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Otto Porter Jr.,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Garrett Temple,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Thaddeus Young,0:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
