Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LaMelo Ball,34:59,12.0,28.0,0.429,2.0,9.0,0.222,11.0,12.0,0.917,0.0,5.0,5.0,5.0,1.0,0.0,6.0,2.0,37.0,-18.0
1,Mark Williams,31:46,4.0,7.0,0.571,0.0,0.0,0.0,3.0,4.0,0.75,6.0,10.0,16.0,2.0,1.0,0.0,0.0,1.0,11.0,-14.0
2,Gordon Hayward,28:45,1.0,9.0,0.111,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,-27.0
3,Brandon Miller,27:28,5.0,12.0,0.417,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,2.0,10.0,-24.0
4,P.J. Washington,26:23,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,-2.0
6,Miles Bridges,33:29,6.0,13.0,0.462,2.0,5.0,0.4,3.0,3.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,2.0,1.0,17.0,-10.0
7,Ish Smith,22:31,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,8.0,-6.0
8,Bryce McGowens,9:47,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-8.0
9,Nick Smith Jr.,9:04,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,-18.0
10,Nick Richards,6:42,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0
11,JT Thor,5:30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-12.0
12,Théo Maledon,3:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.0
