Unnamed: 0,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Vince Williams Jr.,35:01,7.0,11.0,0.636,2.0,4.0,0.5,2.0,3.0,0.667,3.0,7.0,10.0,1.0,2.0,1.0,2.0,2.0,18.0,5.0
1,Luke Kennard,34:52,7.0,18.0,0.389,5.0,13.0,0.385,0.0,1.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,3.0,1.0,19.0,10.0
2,Jaren Jackson Jr.,32:23,12.0,22.0,0.545,2.0,5.0,0.4,1.0,3.0,0.333,3.0,1.0,4.0,5.0,6.0,1.0,4.0,4.0,27.0,0.0
3,John Konchar,28:10,3.0,6.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,4.0,0.0,5.0,1.0,2.0,6.0,0.0
4,Santi Aldama,22:57,4.0,9.0,0.444,1.0,4.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,10.0,12.0
6,David Roddy,23:14,4.0,12.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,2.0,0.0,0.0,1.0,1.0,8.0,-5.0
7,GG Jackson II,21:10,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,7.0,6.0
8,Xavier Tillman Sr.,15:37,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,8.0
9,Ziaire Williams,13:38,1.0,3.0,0.333,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,6.0,1.0
10,Jacob Gilyard,12:58,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0
11,Jake LaRavia,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Derrick Rose,Did Not Dress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
